MODL,REPL,MTHD,SUPP_MTHD,BRLN,SUPP
100M1,R15,FastTreeDbl,local,100.0,0.115160509
100M1,R15,FastTreeDbl,local,100.0,0.043517815
100M1,R15,FastTreeDbl,local,100.0,0.036360399
100M1,R15,FastTreeDbl,local,100.0,0.18815564
100M1,R15,FastTreeDbl,local,100.0,0.196154089
100M1,R15,FastTreeDbl,local,86.4,0.056380864
100M1,R15,FastTreeDbl,local,100.0,0.432829389
100M1,R15,FastTreeDbl,local,100.0,0.426560082
100M1,R15,FastTreeDbl,local,100.0,0.164565399
100M1,R15,FastTreeDbl,local,75.5,0.038783102
100M1,R15,FastTreeDbl,local,100.0,0.330017799
100M1,R15,FastTreeDbl,local,99.6,0.303034028
100M1,R15,FastTreeDbl,local,99.5,0.342885621
100M1,R15,FastTreeDbl,local,100.0,0.694210309
100M1,R15,FastTreeDbl,local,100.0,0.207075518
100M1,R15,FastTreeDbl,local,100.0,0.102337824
100M1,R15,FastTreeDbl,local,100.0,0.161317931
100M1,R15,FastTreeDbl,local,39.7,0.035456134
100M1,R15,FastTreeDbl,local,100.0,0.523486967
100M1,R15,FastTreeDbl,local,86.6,0.136532181
100M1,R15,FastTreeDbl,local,99.5,0.438746186
100M1,R15,FastTreeDbl,local,100.0,0.86380978
100M1,R15,FastTreeDbl,local,100.0,0.294281076
100M1,R15,FastTreeDbl,local,100.0,0.38100032
100M1,R15,FastTreeDbl,local,100.0,0.407298958
100M1,R15,FastTreeDbl,local,92.80000000000001,0.070484915
100M1,R15,FastTreeDbl,local,100.0,0.229645485
100M1,R15,FastTreeDbl,local,100.0,0.146062038
100M1,R15,FastTreeDbl,local,100.0,0.305450759
100M1,R15,FastTreeDbl,local,23.599999999999998,0.014079929
100M1,R15,FastTreeDbl,local,100.0,0.304301702
100M1,R15,FastTreeDbl,local,100.0,0.30202592
100M1,R15,FastTreeDbl,local,100.0,0.204290907
100M1,R15,FastTreeDbl,local,100.0,0.307088107
100M1,R15,FastTreeDbl,local,100.0,0.091020805
100M1,R15,FastTreeDbl,local,100.0,0.090206579
100M1,R15,FastTreeDbl,local,100.0,0.227686939
100M1,R15,FastTreeDbl,local,65.7,0.013642218
100M1,R15,FastTreeDbl,local,100.0,0.176833316
100M1,R15,FastTreeDbl,local,100.0,0.233662978
100M1,R15,FastTreeDbl,local,100.0,0.395862458
100M1,R15,FastTreeDbl,local,99.9,0.18672188
100M1,R15,FastTreeDbl,local,100.0,0.020603562
100M1,R15,FastTreeDbl,local,100.0,0.035793822
100M1,R15,FastTreeDbl,local,100.0,0.683723734
100M1,R15,FastTreeDbl,local,84.6,0.043015198
100M1,R15,FastTreeDbl,local,94.69999999999999,0.084278153
100M1,R15,FastTreeDbl,local,98.9,0.152818324
100M1,R15,FastTreeDbl,local,100.0,0.121949843
100M1,R15,FastTreeDbl,local,100.0,0.130567738
100M1,R15,FastTreeDbl,local,100.0,0.222162821
100M1,R15,FastTreeDbl,local,100.0,0.262418893
100M1,R15,FastTreeDbl,local,100.0,0.2361103
100M1,R15,FastTreeDbl,local,97.5,0.109043768
100M1,R15,FastTreeDbl,local,99.9,0.250885862
100M1,R15,FastTreeDbl,local,100.0,0.469469686
100M1,R15,FastTreeDbl,local,100.0,0.214229157
100M1,R15,FastTreeDbl,local,100.0,0.120534197
100M1,R15,FastTreeDbl,local,100.0,0.12750089
100M1,R15,FastTreeDbl,local,68.30000000000001,0.015927412
100M1,R15,FastTreeDbl,local,100.0,0.327639555
100M1,R15,FastTreeDbl,local,100.0,0.349505668
100M1,R15,FastTreeDbl,local,70.39999999999999,0.052614735
100M1,R15,FastTreeDbl,local,99.8,0.441595576
100M1,R15,FastTreeDbl,local,100.0,None
100M1,R15,FastTreeDbl,bootstrap,100.0,1.278096
100M1,R15,FastTreeDbl,bootstrap,100.0,0.074544933
100M1,R15,FastTreeDbl,bootstrap,100.0,0.045399831
100M1,R15,FastTreeDbl,bootstrap,100.0,0.95700024
100M1,R15,FastTreeDbl,bootstrap,100.0,0.178252167
100M1,R15,FastTreeDbl,bootstrap,100.0,0.005653533
100M1,R15,FastTreeDbl,bootstrap,100.0,0.003843923
100M1,R15,FastTreeDbl,bootstrap,100.0,0.133200865
100M1,R15,FastTreeDbl,bootstrap,100.0,0.055679776
100M1,R15,FastTreeDbl,bootstrap,100.0,0.211122609
100M1,R15,FastTreeDbl,bootstrap,100.0,0.324708905
100M1,R15,FastTreeDbl,bootstrap,0.0,0.036797528
100M1,R15,FastTreeDbl,bootstrap,100.0,0.264468779
100M1,R15,FastTreeDbl,bootstrap,100.0,0.26694864
100M1,R15,FastTreeDbl,bootstrap,100.0,0.101378351
100M1,R15,FastTreeDbl,bootstrap,100.0,0.025166066
100M1,R15,FastTreeDbl,bootstrap,100.0,0.015502125
100M1,R15,FastTreeDbl,bootstrap,100.0,0.090481455
100M1,R15,FastTreeDbl,bootstrap,100.0,0.718909739
100M1,R15,FastTreeDbl,bootstrap,100.0,0.193948043
100M1,R15,FastTreeDbl,bootstrap,100.0,0.249205037
100M1,R15,FastTreeDbl,bootstrap,100.0,0.535027319
100M1,R15,FastTreeDbl,bootstrap,100.0,0.14935418
100M1,R15,FastTreeDbl,bootstrap,100.0,0.321875208
100M1,R15,FastTreeDbl,bootstrap,100.0,0.31855461
100M1,R15,FastTreeDbl,bootstrap,100.0,0.167226405
100M1,R15,FastTreeDbl,bootstrap,100.0,0.051537217
100M1,R15,FastTreeDbl,bootstrap,100.0,0.055395629
100M1,R15,FastTreeDbl,bootstrap,100.0,0.032024926
100M1,R15,FastTreeDbl,bootstrap,100.0,0.042243907
100M1,R15,FastTreeDbl,bootstrap,100.0,0.124346854
100M1,R15,FastTreeDbl,bootstrap,100.0,0.174109147
100M1,R15,FastTreeDbl,bootstrap,100.0,0.100038596
100M1,R15,FastTreeDbl,bootstrap,0.0,0.091412973
100M1,R15,FastTreeDbl,bootstrap,100.0,0.636999702
100M1,R15,FastTreeDbl,bootstrap,100.0,0.036579931
100M1,R15,FastTreeDbl,bootstrap,0.0,0.136238751
100M1,R15,FastTreeDbl,bootstrap,100.0,0.584148929
100M1,R15,FastTreeDbl,bootstrap,100.0,0.094808869
100M1,R15,FastTreeDbl,bootstrap,100.0,0.15284273
100M1,R15,FastTreeDbl,bootstrap,100.0,0.24817213
100M1,R15,FastTreeDbl,bootstrap,100.0,0.893127634
100M1,R15,FastTreeDbl,bootstrap,100.0,0.006098068
100M1,R15,FastTreeDbl,bootstrap,100.0,0.000941756
100M1,R15,FastTreeDbl,bootstrap,100.0,0.028546426
100M1,R15,FastTreeDbl,bootstrap,100.0,0.048495617
100M1,R15,FastTreeDbl,bootstrap,100.0,0.075729975
100M1,R15,FastTreeDbl,bootstrap,100.0,0.066469021
100M1,R15,FastTreeDbl,bootstrap,100.0,0.417187434
100M1,R15,FastTreeDbl,bootstrap,100.0,0.142005079
100M1,R15,FastTreeDbl,bootstrap,100.0,0.08020605
100M1,R15,FastTreeDbl,bootstrap,100.0,0.386862224
100M1,R15,FastTreeDbl,bootstrap,100.0,0.012030251
100M1,R15,FastTreeDbl,bootstrap,100.0,0.54116206
100M1,R15,FastTreeDbl,bootstrap,100.0,0.353523118
100M1,R15,FastTreeDbl,bootstrap,100.0,0.034364619
100M1,R15,FastTreeDbl,bootstrap,100.0,0.020020935
100M1,R15,FastTreeDbl,bootstrap,100.0,0.275859566
100M1,R15,FastTreeDbl,bootstrap,100.0,0.115160509
100M1,R15,FastTreeDbl,bootstrap,100.0,0.043517815
100M1,R15,FastTreeDbl,bootstrap,100.0,0.036360399
100M1,R15,FastTreeDbl,bootstrap,100.0,0.18815564
100M1,R15,FastTreeDbl,bootstrap,100.0,0.196154089
100M1,R15,FastTreeDbl,bootstrap,100.0,0.056380864
100M1,R15,FastTreeDbl,bootstrap,100.0,0.432829389
100M1,R15,FastTreeDbl,bootstrap,100.0,0.426560082
100M1,R15,FastTreeDbl,bootstrap,100.0,0.164565399
100M1,R15,FastTreeDbl,bootstrap,0.0,0.038783102
100M1,R15,FastTreeDbl,bootstrap,100.0,0.330017799
100M1,R15,FastTreeDbl,bootstrap,100.0,0.303034028
100M1,R15,FastTreeDbl,bootstrap,100.0,0.342885621
100M1,R15,FastTreeDbl,bootstrap,100.0,0.694210309
100M1,R15,FastTreeDbl,bootstrap,100.0,0.207075518
100M1,R15,FastTreeDbl,bootstrap,100.0,0.102337824
100M1,R15,FastTreeDbl,bootstrap,100.0,0.161317931
100M1,R15,FastTreeDbl,bootstrap,0.0,0.035456134
100M1,R15,FastTreeDbl,bootstrap,100.0,0.523486967
100M1,R15,FastTreeDbl,bootstrap,100.0,0.136532181
100M1,R15,FastTreeDbl,bootstrap,100.0,0.438746186
100M1,R15,FastTreeDbl,bootstrap,100.0,0.86380978
100M1,R15,FastTreeDbl,bootstrap,100.0,0.294281076
100M1,R15,FastTreeDbl,bootstrap,100.0,0.38100032
100M1,R15,FastTreeDbl,bootstrap,100.0,0.407298958
100M1,R15,FastTreeDbl,bootstrap,100.0,0.070484915
100M1,R15,FastTreeDbl,bootstrap,100.0,0.229645485
100M1,R15,FastTreeDbl,bootstrap,100.0,0.146062038
100M1,R15,FastTreeDbl,bootstrap,100.0,0.305450759
100M1,R15,FastTreeDbl,bootstrap,0.0,0.014079929
100M1,R15,FastTreeDbl,bootstrap,100.0,0.304301702
100M1,R15,FastTreeDbl,bootstrap,100.0,0.30202592
100M1,R15,FastTreeDbl,bootstrap,100.0,0.204290907
100M1,R15,FastTreeDbl,bootstrap,100.0,0.307088107
100M1,R15,FastTreeDbl,bootstrap,100.0,0.091020805
100M1,R15,FastTreeDbl,bootstrap,100.0,0.090206579
100M1,R15,FastTreeDbl,bootstrap,100.0,0.227686939
100M1,R15,FastTreeDbl,bootstrap,0.0,0.013642218
100M1,R15,FastTreeDbl,bootstrap,100.0,0.176833316
100M1,R15,FastTreeDbl,bootstrap,100.0,0.233662978
100M1,R15,FastTreeDbl,bootstrap,100.0,0.395862458
100M1,R15,FastTreeDbl,bootstrap,100.0,0.18672188
100M1,R15,FastTreeDbl,bootstrap,100.0,0.020603562
100M1,R15,FastTreeDbl,bootstrap,100.0,0.035793822
100M1,R15,FastTreeDbl,bootstrap,100.0,0.683723734
100M1,R15,FastTreeDbl,bootstrap,100.0,0.043015198
100M1,R15,FastTreeDbl,bootstrap,100.0,0.084278153
100M1,R15,FastTreeDbl,bootstrap,100.0,0.152818324
100M1,R15,FastTreeDbl,bootstrap,100.0,0.121949843
100M1,R15,FastTreeDbl,bootstrap,100.0,0.130567738
100M1,R15,FastTreeDbl,bootstrap,100.0,0.222162821
100M1,R15,FastTreeDbl,bootstrap,100.0,0.262418893
100M1,R15,FastTreeDbl,bootstrap,100.0,0.2361103
100M1,R15,FastTreeDbl,bootstrap,100.0,0.109043768
100M1,R15,FastTreeDbl,bootstrap,100.0,0.250885862
100M1,R15,FastTreeDbl,bootstrap,100.0,0.469469686
100M1,R15,FastTreeDbl,bootstrap,100.0,0.214229157
100M1,R15,FastTreeDbl,bootstrap,100.0,0.120534197
100M1,R15,FastTreeDbl,bootstrap,100.0,0.12750089
100M1,R15,FastTreeDbl,bootstrap,100.0,0.015927412
100M1,R15,FastTreeDbl,bootstrap,100.0,0.327639555
100M1,R15,FastTreeDbl,bootstrap,100.0,0.349505668
100M1,R15,FastTreeDbl,bootstrap,100.0,0.052614735
100M1,R15,FastTreeDbl,bootstrap,100.0,0.441595576
100M1,R15,FastTreeDbl,bootstrap,100.0,0.22449242
100M1,R15,FastTreeDbl,bootstrap,100.0,0.216896772
100M1,R15,FastTreeDbl,bootstrap,100.0,0.095582808
100M1,R15,FastTreeDbl,bootstrap,100.0,0.094276503
100M1,R15,FastTreeDbl,bootstrap,100.0,0.03543015
100M1,R15,FastTreeDbl,bootstrap,100.0,0.053193021
100M1,R15,FastTreeDbl,bootstrap,100.0,0.415994521
100M1,R15,FastTreeDbl,bootstrap,100.0,0.608279576
100M1,R15,FastTreeDbl,bootstrap,100.0,0.299850124
100M1,R15,FastTreeDbl,bootstrap,100.0,0.315680252
100M1,R15,FastTreeDbl,bootstrap,100.0,0.207642909
100M1,R15,FastTreeDbl,bootstrap,100.0,0.384191731
100M1,R15,FastTreeDbl,bootstrap,100.0,0.011256878
100M1,R15,FastTreeDbl,bootstrap,100.0,0.028453406
100M1,R15,FastTreeDbl,bootstrap,100.0,0.282682498
100M1,R15,FastTreeDbl,bootstrap,100.0,0.041781655
100M1,R15,FastTreeDbl,bootstrap,100.0,0.165610938
100M1,R15,FastTreeDbl,bootstrap,100.0,0.066007142
100M1,R15,FastTreeDbl,bootstrap,100.0,0.019981189
100M1,R15,FastTreeDbl,bootstrap,100.0,0.047241652
100M1,R15,FastTreeDbl,bootstrap,100.0,0.259572563
100M1,R15,FastTreeDbl,bootstrap,100.0,0.145500459
100M1,R15,FastTreeDbl,bootstrap,100.0,0.00324277
100M1,R15,FastTreeDbl,bootstrap,100.0,0.015914706
100M1,R15,FastTreeDbl,bootstrap,100.0,0.187915918
100M1,R15,FastTreeDbl,bootstrap,100.0,0.151149846
100M1,R15,FastTreeDbl,bootstrap,100.0,0.55411463
100M1,R15,FastTreeDbl,bootstrap,100.0,0.388153728
100M1,R15,FastTreeDbl,bootstrap,100.0,0.282570688
100M1,R15,FastTreeDbl,bootstrap,100.0,0.419959497
100M1,R15,FastTreeDbl,bootstrap,100.0,0.221113043
100M1,R15,FastTreeDbl,bootstrap,100.0,0.335220497
100M1,R15,FastTreeDbl,bootstrap,100.0,0.225437518
100M1,R15,FastTreeDbl,bootstrap,100.0,0.196851577
100M1,R15,FastTreeDbl,bootstrap,100.0,0.074149135
100M1,R15,FastTreeDbl,bootstrap,100.0,0.118384663
100M1,R15,FastTreeDbl,bootstrap,100.0,0.349933064
100M1,R15,FastTreeDbl,bootstrap,100.0,0.213474022
100M1,R15,FastTreeDbl,bootstrap,100.0,0.137514379
100M1,R15,FastTreeDbl,bootstrap,100.0,0.4037108
100M1,R15,FastTreeDbl,bootstrap,100.0,0.31012118
100M1,R15,FastTreeDbl,bootstrap,100.0,0.118965705
100M1,R15,FastTreeDbl,bootstrap,100.0,0.199643871
100M1,R15,FastTreeDbl,bootstrap,100.0,0.175268421
100M1,R15,FastTreeDbl,bootstrap,100.0,0.07975811
100M1,R15,FastTreeDbl,bootstrap,100.0,0.196974159
100M1,R15,FastTreeDbl,bootstrap,100.0,0.259583842
100M1,R15,FastTreeDbl,bootstrap,0.0,0.022573039
100M1,R15,FastTreeDbl,bootstrap,100.0,0.664768442
100M1,R15,FastTreeDbl,bootstrap,100.0,0.357593057
100M1,R15,FastTreeDbl,bootstrap,100.0,0.239935137
100M1,R15,FastTreeDbl,bootstrap,100.0,0.111842392
100M1,R15,FastTreeDbl,bootstrap,100.0,0.170142714
100M1,R15,FastTreeDbl,bootstrap,100.0,0.101819076
100M1,R15,FastTreeDbl,bootstrap,0.0,0.003119841
100M1,R15,FastTreeDbl,bootstrap,100.0,0.430905507
100M1,R15,FastTreeDbl,bootstrap,100.0,0.002523149
100M1,R15,FastTreeDbl,bootstrap,100.0,0.095100224
100M1,R15,FastTreeDbl,bootstrap,100.0,0.467848813
100M1,R15,FastTreeDbl,bootstrap,100.0,0.063360969
100M1,R15,FastTreeDbl,bootstrap,100.0,0.17602018
100M1,R15,FastTreeDbl,bootstrap,100.0,0.198964391
100M1,R15,FastTreeDbl,bootstrap,100.0,0.405299505
100M1,R15,FastTreeDbl,bootstrap,100.0,0.193407785
100M1,R15,FastTreeDbl,bootstrap,0.0,0.433693295
100M1,R15,FastTreeDbl,bootstrap,0.0,0.123872189
100M1,R15,FastTreeDbl,bootstrap,100.0,None
100M1,R16,FastTree,local,100.0,0.35114
100M1,R16,FastTree,local,100.0,0.26675
100M1,R16,FastTree,local,100.0,0.42951
100M1,R16,FastTree,local,100.0,0.7825
100M1,R16,FastTree,local,100.0,0.37452
100M1,R16,FastTree,local,100.0,0.04339
100M1,R16,FastTree,local,100.0,0.13712
100M1,R16,FastTree,local,100.0,0.08352
100M1,R16,FastTree,local,99.2,0.18553
100M1,R16,FastTree,local,76.0,0.08771
100M1,R16,FastTree,local,100.0,0.73464
100M1,R16,FastTree,local,100.0,0.93822
100M1,R16,FastTree,local,100.0,0.02575
100M1,R16,FastTree,local,100.0,0.13699
100M1,R16,FastTree,local,100.0,0.35847
100M1,R16,FastTree,local,100.0,0.39049
100M1,R16,FastTree,local,100.0,0.09807
100M1,R16,FastTree,local,100.0,0.0318
100M1,R16,FastTree,local,100.0,0.05218
100M1,R16,FastTree,local,100.0,0.03023
100M1,R16,FastTree,local,97.5,0.02297
100M1,R16,FastTree,local,100.0,0.17535
100M1,R16,FastTree,local,94.89999999999999,0.09789
100M1,R16,FastTree,local,100.0,0.23223
100M1,R16,FastTree,local,99.9,0.27282
100M1,R16,FastTree,local,100.0,0.05806
100M1,R16,FastTree,local,100.0,0.04076
100M1,R16,FastTree,local,100.0,0.41477
100M1,R16,FastTree,local,100.0,0.02718
100M1,R16,FastTree,local,100.0,0.03522
100M1,R16,FastTree,local,100.0,0.12091
100M1,R16,FastTree,local,100.0,0.16987
100M1,R16,FastTree,local,100.0,0.06611
100M1,R16,FastTree,local,100.0,0.0693
100M1,R16,FastTree,local,100.0,0.09661
100M1,R16,FastTree,local,100.0,0.13397
100M1,R16,FastTree,local,100.0,0.21505
100M1,R16,FastTree,local,100.0,0.18837
100M1,R16,FastTree,local,100.0,0.10806
100M1,R16,FastTree,local,100.0,0.14292
100M1,R16,FastTree,local,96.89999999999999,0.0627
100M1,R16,FastTree,local,100.0,0.25726
100M1,R16,FastTree,local,100.0,0.34931
100M1,R16,FastTree,local,100.0,0.11001
100M1,R16,FastTree,local,100.0,0.05644
100M1,R16,FastTree,local,100.0,0.00453
100M1,R16,FastTree,local,100.0,0.00241
100M1,R16,FastTree,local,100.0,0.05433
100M1,R16,FastTree,local,100.0,0.3635
100M1,R16,FastTree,local,91.4,0.09633
100M1,R16,FastTree,local,100.0,0.45739
100M1,R16,FastTree,local,55.1,0.06306
100M1,R16,FastTree,local,100.0,0.40897
100M1,R16,FastTree,local,100.0,0.17641
100M1,R16,FastTree,local,100.0,0.44229
100M1,R16,FastTree,local,100.0,0.17794
100M1,R16,FastTree,local,100.0,0.49617
100M1,R16,FastTree,local,100.0,0.38024
100M1,R16,FastTree,local,100.0,0.19206
100M1,R16,FastTree,local,100.0,0.16612
100M1,R16,FastTree,local,100.0,0.28568
100M1,R16,FastTree,local,99.9,0.20902
100M1,R16,FastTree,local,96.0,0.14683
100M1,R16,FastTree,local,99.6,0.24655
100M1,R16,FastTree,local,100.0,0.66739
100M1,R16,FastTree,local,100.0,0.04412
100M1,R16,FastTree,local,100.0,0.11834
100M1,R16,FastTree,local,99.7,0.3146
100M1,R16,FastTree,local,100.0,0.38055
100M1,R16,FastTree,local,100.0,0.26287
100M1,R16,FastTree,local,100.0,0.37157
100M1,R16,FastTree,local,100.0,0.21061
100M1,R16,FastTree,local,100.0,0.15588
100M1,R16,FastTree,local,91.8,0.04548
100M1,R16,FastTree,local,93.89999999999999,0.04538
100M1,R16,FastTree,local,99.5,0.10842
100M1,R16,FastTree,local,100.0,0.40701
100M1,R16,FastTree,local,100.0,0.13608
100M1,R16,FastTree,local,100.0,0.10543
100M1,R16,FastTree,local,100.0,0.05704
100M1,R16,FastTree,local,100.0,0.15719
100M1,R16,FastTree,local,100.0,0.32269
100M1,R16,FastTree,local,76.4,0.03117
100M1,R16,FastTree,local,99.9,0.18826
100M1,R16,FastTree,local,100.0,0.39366
100M1,R16,FastTree,local,100.0,0.17319
100M1,R16,FastTree,local,100.0,0.10419
100M1,R16,FastTree,local,100.0,0.40084
100M1,R16,FastTree,local,100.0,0.36026
100M1,R16,FastTree,local,100.0,0.04473
100M1,R16,FastTree,local,100.0,0.08388
100M1,R16,FastTree,local,100.0,0.19248
100M1,R16,FastTree,local,78.60000000000001,0.0635
100M1,R16,FastTree,local,100.0,0.19008
100M1,R16,FastTree,local,98.3,0.1436
100M1,R16,FastTree,local,98.6,0.17421
100M1,R16,FastTree,local,90.5,0.11206
100M1,R16,FastTree,local,95.19999999999999,0.14266
100M1,R16,FastTree,local,100.0,0.03727
100M1,R16,FastTree,local,100.0,0.04553
100M1,R16,FastTree,local,100.0,0.39368
100M1,R16,FastTree,local,100.0,0.3871
100M1,R16,FastTree,local,100.0,0.07104
100M1,R16,FastTree,local,100.0,0.06266
100M1,R16,FastTree,local,100.0,0.74581
100M1,R16,FastTree,local,100.0,0.659
100M1,R16,FastTree,local,97.39999999999999,0.1737
100M1,R16,FastTree,local,84.3,0.12843
100M1,R16,FastTree,local,100.0,0.26957
100M1,R16,FastTree,local,100.0,0.06663
100M1,R16,FastTree,local,100.0,0.05038
100M1,R16,FastTree,local,91.2,0.1789
100M1,R16,FastTree,local,100.0,1.07345
100M1,R16,FastTree,local,96.3,0.25333
100M1,R16,FastTree,local,99.3,0.33687
100M1,R16,FastTree,local,100.0,1.44377
100M1,R16,FastTree,local,100.0,0.76036
100M1,R16,FastTree,local,100.0,0.18388
100M1,R16,FastTree,local,100.0,0.28174
100M1,R16,FastTree,local,99.1,0.27276
100M1,R16,FastTree,local,99.0,0.24439
100M1,R16,FastTree,local,100.0,0.01632
100M1,R16,FastTree,local,100.0,0.02934
100M1,R16,FastTree,local,100.0,0.55936
100M1,R16,FastTree,local,100.0,0.81735
100M1,R16,FastTree,local,100.0,0.35209
100M1,R16,FastTree,local,100.0,0.41331
100M1,R16,FastTree,local,100.0,0.27341
100M1,R16,FastTree,local,99.6,0.30492
100M1,R16,FastTree,local,90.60000000000001,0.14716
100M1,R16,FastTree,local,81.8,0.08184
100M1,R16,FastTree,local,82.39999999999999,0.10582
100M1,R16,FastTree,local,99.6,0.34691
100M1,R16,FastTree,local,100.0,0.03183
100M1,R16,FastTree,local,100.0,0.07197
100M1,R16,FastTree,local,100.0,0.93444
100M1,R16,FastTree,local,100.0,0.38289
100M1,R16,FastTree,local,100.0,0.30751
100M1,R16,FastTree,local,100.0,0.07676
100M1,R16,FastTree,local,100.0,0.13192
100M1,R16,FastTree,local,100.0,0.18128
100M1,R16,FastTree,local,100.0,0.26185
100M1,R16,FastTree,local,100.0,0.06647
100M1,R16,FastTree,local,100.0,0.03265
100M1,R16,FastTree,local,100.0,0.22135
100M1,R16,FastTree,local,86.8,0.03822
100M1,R16,FastTree,local,98.9,0.09564
100M1,R16,FastTree,local,93.5,0.09023
100M1,R16,FastTree,local,83.0,0.10656
100M1,R16,FastTree,local,100.0,0.35745
100M1,R16,FastTree,local,100.0,0.35025
100M1,R16,FastTree,local,100.0,0.03044
100M1,R16,FastTree,local,100.0,0.07849
100M1,R16,FastTree,local,100.0,0.21877
100M1,R16,FastTree,local,100.0,0.28048
100M1,R16,FastTree,local,100.0,0.41914
100M1,R16,FastTree,local,100.0,0.23896
100M1,R16,FastTree,local,99.9,0.22057
100M1,R16,FastTree,local,100.0,0.32746
100M1,R16,FastTree,local,100.0,0.57689
100M1,R16,FastTree,local,82.39999999999999,0.04534
100M1,R16,FastTree,local,92.4,0.08975
100M1,R16,FastTree,local,98.8,0.20572
100M1,R16,FastTree,local,100.0,0.04515
100M1,R16,FastTree,local,100.0,0.12352
100M1,R16,FastTree,local,100.0,1.26505
100M1,R16,FastTree,local,92.5,0.0955
100M1,R16,FastTree,local,100.0,0.40999
100M1,R16,FastTree,local,100.0,0.21059
100M1,R16,FastTree,local,100.0,0.08919
100M1,R16,FastTree,local,100.0,0.12678
100M1,R16,FastTree,local,100.0,0.68044
100M1,R16,FastTree,local,93.89999999999999,0.14598
100M1,R16,FastTree,local,86.1,0.10658
100M1,R16,FastTree,local,98.9,0.3394
100M1,R16,FastTree,local,100.0,0.75759
100M1,R16,FastTree,local,100.0,0.48181
100M1,R16,FastTree,local,100.0,0.37272
100M1,R16,FastTree,local,100.0,0.27155
100M1,R16,FastTree,local,100.0,0.011
100M1,R16,FastTree,local,100.0,0.00278
100M1,R16,FastTree,local,100.0,0.21284
100M1,R16,FastTree,local,98.0,0.11594
100M1,R16,FastTree,local,99.9,0.20447
100M1,R16,FastTree,local,94.89999999999999,0.13161
100M1,R16,FastTree,local,100.0,None
100M1,R16,FastTreeDbl,local,100.0,0.350960518
100M1,R16,FastTreeDbl,local,100.0,0.266821308
100M1,R16,FastTreeDbl,local,100.0,0.429706749
100M1,R16,FastTreeDbl,local,100.0,0.78199521
100M1,R16,FastTreeDbl,local,100.0,0.374478926
100M1,R16,FastTreeDbl,local,100.0,0.043654709
100M1,R16,FastTreeDbl,local,100.0,0.137232317
100M1,R16,FastTreeDbl,local,100.0,0.08359793
100M1,R16,FastTreeDbl,local,99.2,0.18557906
100M1,R16,FastTreeDbl,local,76.2,0.088211687
100M1,R16,FastTreeDbl,local,100.0,0.733872669
100M1,R16,FastTreeDbl,local,100.0,0.938237732
100M1,R16,FastTreeDbl,local,100.0,0.025710102
100M1,R16,FastTreeDbl,local,100.0,0.137014171
100M1,R16,FastTreeDbl,local,100.0,0.358431618
100M1,R16,FastTreeDbl,local,100.0,0.390210101
100M1,R16,FastTreeDbl,local,100.0,0.098060557
100M1,R16,FastTreeDbl,local,100.0,0.031786208
100M1,R16,FastTreeDbl,local,100.0,0.052176391
100M1,R16,FastTreeDbl,local,100.0,0.030237555
100M1,R16,FastTreeDbl,local,97.39999999999999,0.022949635
100M1,R16,FastTreeDbl,local,100.0,0.175325368
100M1,R16,FastTreeDbl,local,94.89999999999999,0.098030452
100M1,R16,FastTreeDbl,local,100.0,0.232179665
100M1,R16,FastTreeDbl,local,99.9,0.27278965
100M1,R16,FastTreeDbl,local,100.0,0.058019739
100M1,R16,FastTreeDbl,local,100.0,0.040781517
100M1,R16,FastTreeDbl,local,100.0,0.415685289
100M1,R16,FastTreeDbl,local,100.0,0.027183487
100M1,R16,FastTreeDbl,local,100.0,0.035217416
100M1,R16,FastTreeDbl,local,100.0,0.120913293
100M1,R16,FastTreeDbl,local,100.0,0.169834341
100M1,R16,FastTreeDbl,local,100.0,0.066117938
100M1,R16,FastTreeDbl,local,100.0,0.069286337
100M1,R16,FastTreeDbl,local,100.0,0.096602065
100M1,R16,FastTreeDbl,local,100.0,0.134006122
100M1,R16,FastTreeDbl,local,100.0,0.215017302
100M1,R16,FastTreeDbl,local,100.0,0.188320431
100M1,R16,FastTreeDbl,local,100.0,0.10806276
100M1,R16,FastTreeDbl,local,100.0,0.142908522
100M1,R16,FastTreeDbl,local,96.7,0.062714682
100M1,R16,FastTreeDbl,local,100.0,0.25777267
100M1,R16,FastTreeDbl,local,100.0,0.349365949
100M1,R16,FastTreeDbl,local,100.0,0.110057683
100M1,R16,FastTreeDbl,local,100.0,0.056437831
100M1,R16,FastTreeDbl,local,100.0,0.004533011
100M1,R16,FastTreeDbl,local,100.0,0.002408696
100M1,R16,FastTreeDbl,local,100.0,0.054321152
100M1,R16,FastTreeDbl,local,100.0,0.363594481
100M1,R16,FastTreeDbl,local,91.3,0.096380246
100M1,R16,FastTreeDbl,local,100.0,0.457679695
100M1,R16,FastTreeDbl,local,55.1,0.062658107
100M1,R16,FastTreeDbl,local,100.0,0.408245973
100M1,R16,FastTreeDbl,local,100.0,0.176953925
100M1,R16,FastTreeDbl,local,100.0,0.441105731
100M1,R16,FastTreeDbl,local,100.0,0.17841966
100M1,R16,FastTreeDbl,local,100.0,0.496381235
100M1,R16,FastTreeDbl,local,100.0,0.380347249
100M1,R16,FastTreeDbl,local,100.0,0.191735758
100M1,R16,FastTreeDbl,local,100.0,0.166347551
100M1,R16,FastTreeDbl,local,100.0,0.286095441
100M1,R16,FastTreeDbl,local,99.9,0.209541357
